Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"Family Dollar Store 2680",-85.060455,31.279993,"210 Columbia St","","Blakely","GA","39823","9695","EARLY" 
"Target T-0734",-84.224632,31.619595,"2721 Dawson Rd","","Albany","GA","31707","1672","DOUGHERTY" 
"Target T-0750",-83.31781,30.844292,"1815 Norman Dr","","Valdosta","GA","31601","3502","LOWNDES" 
"Target T-0796",-83.84465,34.290287,"514 Shallowford Rd NW","","Gainesville","GA","30504","4154","HALL" 
"JOSEPH MART DOLLAR PLUS",-84.431648,33.763489,"1350 Joseph E Boone Blvd NW","","Atlanta","GA","30314","2032","FULTON" 
"Big Foot 1",-83.390411,30.992893,"1311 GA Highway 122 W","","Hahira","GA","31632","1051","LOWNDES" 
"FRIENDLY EXPRESS 4",-82.37944,31.259237,"1900 Alma Hwy","","Waycross","GA","31503","4502","WARE" 
"BOURDA GREEN CARIBBEAN & ORIENTAL MARKET",-82.034142,33.420162,"2308 Lumpkin Rd","","Augusta","GA","30906","3013","RICHMOND" 
"PUBLIX 1263",-83.73452,32.925968,"5451 Bowman Rd","","Macon","GA","31210","8880","BIBB" 
"CVS Pharmacy 7893",-83.995476,33.856178,"1960-A East Main St","","Snellville","GA","30078","","GWINNETT" 
"Fast & Friendly Food Mart",-83.293594,34.56356,"2690 BIG A ROAD SOUTH","","Toccoa","GA","30577","","STEPHENS" 
"Fergusons Meat Market",-84.102386,34.272198,"3360 Matt Hwy","","Cumming","GA","30028","3200","FORSYTH" 
"Fairmount Grocery LLC",-84.700645,34.443466,"2386 Highway 411 SE","","Fairmount","GA","30139","2912","GORDON" 
"Almon Best Buy",-83.920715,33.617325,"66 Almon Rd","","Covington","GA","30014","0800","NEWTON" 
"Zip N 10",-81.78376,32.416817,"1803 Chandler Rd","","Statesboro","GA","30458","4912","BULLOCH" 
"Exxon Food Mart",-84.472725,33.616699,"5084 Old National Hwy","","College Park","GA","30349","","FULTON" 
"BIG G GROCERY STORE",-84.528458,33.624222,"2050 SOUTH HAMPTON ROAD","UNIT 3 AND 4","COLLEGE PARK","GA","30349","","FULTON" 
"Dollar General 11522",-83.226295,31.387535,"8949 US Highway 82","","Alapaha","GA","31622","5245","BERRIEN" 
"Dollar General 11374",-84.233223,33.484352,"1910 Jodeco Rd","","Stockbridge","GA","30281","5118","HENRY" 
"Dollar General 11541",-83.661346,32.505665,"2400 GA Highway 127","","Kathleen","GA","31047","2820","HOUSTON" 
"Dollar General 11563",-84.540001,32.682369,"306 N Washington Ave","","Talbotton","GA","31827","2035","TALBOT" 
"Sweet Auburn Bakery",-84.380013,33.754372,"209 Edgewood Ave SE","","Atlanta","GA","30303","3012","FULTON" 
"Lucero Grocery",-83.121437,34.284229,"668 Cook St","","Royston","GA","30662","3904","FRANKLIN" 
"Dublin Foods 30",-82.909721,32.547531,"807 N Jefferson St","","Dublin","GA","31021","6305","LAURENS" 
"Dollar General 2471",-82.357948,31.219133,"1005 Tebeau St","","Waycross","GA","31501","5436","WARE" 
"Dollar General 11403",-84.71122,33.0242,"579 S Talbotton St","","Greenville","GA","30222","1907","MERIWETHER" 
"Dallas Food Mart",-84.830994,33.900002,"758 Villa Rica Hwy","","Dallas","GA","30157","7051","PAULDING" 
"Target Store T-0969",-84.785866,34.172508,"100 Cherokee Pl","","Cartersville","GA","30121","2954","BARTOW" 
"Target Store T-1073",-85.07325,33.56002,"1129 S Park St","","Carrollton","GA","30117","4429","CARROLL" 
"Target Store T-1172",-84.736259,33.7267,"2950 Chapel Hill Rd","","Douglasville","GA","30135","1708","DOUGLAS" 
"Target Store T-1453",-83.438293,33.944241,"3045 Atlanta Hwy","","Athens","GA","30606","3334","CLARKE" 
"La Tejanita #2",-83.529434,34.517475,"533 Main St N","","Cornelia","GA","30531","2328","HABERSHAM" 
"Maxi Mart",-83.815475,33.822029,"2153 Highway 78 NW","","Monroe","GA","30655","5231","WALTON" 
"Johnny's Food Store",-82.371445,31.201368,"819 Glenmore Ave","","Waycross","GA","31503","2461","WARE" 
"DEV MARKET INC",-82.479416,33.473564,"1042 White Oak Rd","","Thomson","GA","30824","3911","MCDUFFIE" 
"WARREN'S SEAFOOD",-81.308128,32.016758,"560 Fort Argyle Rd","","Savannah","GA","31419","9235","CHATHAM" 
"MR C'S STORE",-85.190048,34.392479,"6280 Martha Berry Hwy NE","","Armuchee","GA","30105","2145","FLOYD" 
"CHEVRON FOOD MART",-84.118996,33.823746,"1900 Rockbridge Road","","Stone Mountain","GA","30087","","DEKALB" 
"Poarch Grocery",-84.888603,34.51918,"2579 Red Bud Rd NE","","Calhoun","GA","30701","9523","GORDON" 
"PEACH EXPRESS",-83.235092,31.713943,"189 Jacksonville Hwy","","Fitzgerald","GA","31750","8951","BEN HILL" 
"42BP",-84.162773,33.47419,"1030 Hwy 42 N","","McDonough","GA","30253","","HENRY" 
"DOLLAR TREE 469",-82.954582,32.541931,"2103 Veterans  Blvd","Ste 4-A","Dublin","GA","31021","7554","LAURENS" 
"DOLLAR TREE 4017",-84.289452,33.633801,"3056 Anvil Block Rd","Ste 100","Ellenwood","GA","30294","2865","DEKALB" 
"TIENDA MEXICANA LA ESTRELLA",-83.251518,31.713417,"216 S Sherman St","","Fitzgerald","GA","31750","2981","BEN HILL" 
"DOLLAR TREE 4052",-84.606613,33.396839,"2812 Highway 54","","Peachtree City","GA","30269","1026","FAYETTE" 
"Gate Service Station 225",-81.230492,32.278206,"390 S Columbia Ave","","Rincon","GA","31326","9051","EFFINGHAM" 
"DOLLAR TREE 4152",-84.251106,34.148457,"5620 COMMERCE BLVD","SUITE E","ALPHARETTA","GA","30004","","FULTON" 
"DOLLAR TREE 391",-83.828758,33.607136,"11180 HIGHWAY 142 N","","Covington","GA","30014","","NEWTON" 
"Gate Service Station 229",-82.849899,31.48769,"1460 Bowens Mill Rd SE","","Douglas","GA","31533","1500","COFFEE" 
"SHELL FOOD MART",-84.614334,33.828403,"5160 Austell Rd","","Austell","GA","30106","2850","COBB" 
"Walgreens 9749",-84.53611,34.10223,"940 Towne Lake Pkwy","","Woodstock","GA","30189","1571","CHEROKEE" 
"Walgreens 11685",-85.146225,33.720543,"201 Pacific Ave","","Bremen","GA","30110","2044","HARALSON" 
"Walgreens 5896",-84.034416,33.938026,"1556 Lawrenceville Hwy","","Lawrenceville","GA","30044","4601","GWINNETT" 
"Walgreens 6088",-83.987793,34.03566,"2365 Buford Dr","","Lawrenceville","GA","30043","2609","GWINNETT" 
"Walgreens 7608",-84.13224,33.83865,"5435 Five Forks Trickum Rd","","Stone Mountain","GA","30087","3045","DEKALB" 
"Walgreens 7959",-84.014214,33.87278,"1930 Scenic Hwy N","","Snellville","GA","30078","2150","GWINNETT" 
"Walgreens 12263",-83.354645,32.386402,"102 S 2nd St","","Cochran","GA","31014","6805","BLECKLEY" 
"Walgreens 11791",-83.462769,34.206078,"2100 N Broad St","","Commerce","GA","30529","1700","JACKSON" 
"Walgreens 6899",-83.287514,30.868778,"2815 N Ashley St","","Valdosta","GA","31602","1806","LOWNDES" 
"Walgreens 12621",-83.962845,33.578465,"12955 Brown Bridge Rd","","Covington","GA","30016","2969","NEWTON" 
"CITGO FOOD MART",-84.446861,31.771299,"321 S Main St","","Dawson","GA","39842","1429","TERRELL" 
"Mona Food Mart",-84.852585,34.129093,"1340 Highway 113 SW","","Cartersville","GA","30120","6305","BARTOW" 
"Tobesofkee Lake Store",-83.755043,32.831482,"6024 Moseley Dixon Rd","","Macon","GA","31220","8418","BIBB" 
"BARRETTS FOOD STORE",-83.218735,30.964762,"6685 Bemiss Rd","","Valdosta","GA","31605","5219","LOWNDES" 
"DOLLAR TREE 4160",-84.946548,32.521217,"2911 Airport Thruway","Ste B","Columbus","GA","31909","5385","MUSCOGEE" 
"DOLLAR TREE 614",-84.587479,33.857224,"1133 EAST WEST CONNECTOR","","AUSTELL","GA","30106","","COBB" 
"Rancho Alegre",-84.793488,34.176258,"518 N Tennessee St","","Cartersville","GA","30120","2823","BARTOW" 
"DOLLAR TREE 269",-84.758446,33.730221,"7003 Concourse Pkwy","Ste Q","Douglasville","GA","30134","4553","DOUGLAS" 
"DOLLAR TREE 77",-83.262505,33.121292,"2600 N Columbia St","Ste D1","Milledgeville","GA","31061","5760","BALDWIN" 
"STEAKHOUSE ATLANTA",-84.510086,33.939354,"1400 S Marietta Pkwy SE","Ste 204","Marietta","GA","30067","7844","COBB" 
"BP Food Mart",-84.391777,33.54155,"35 Highway 138 SW","","Riverdale","GA","30274","4076","CLAYTON" 
"Kinfolks Corner Stop & Shop",-84.972626,32.522358,"1107 54th St","","Columbus","GA","31904","4403","MUSCOGEE" 
"BIG H FOODSTORE #55 1",-84.127922,33.784931,"6549 Rockbridge Rd","","Stone Mountain","GA","30087","4931","DEKALB" 
"Open Pantry",-84.924072,33.741776,"408 Rockmart Rd","","Villa Rica","GA","30180","1126","CARROLL" 
"GRAB N GO",-84.194695,31.522142,"5400 Newton Rd","","Albany","GA","31701","7453","DOUGHERTY" 
"Arpita Inc.",-82.356003,31.216171,"385 Ossie Davis Pkwy","","Waycross","GA","31501","4520","WARE" 
"Stopbuy Food Mart",-84.636497,33.806862,"2954 Veterans Memorial Hwy","","Austell","GA","30168","4026","COBB" 
"Best Food Mart",-83.841454,34.266624,"1708 Atlanta HWY","","Gainesville","GA","30504","","HALL" 
"Dollar Tree 862",-84.537239,33.89098,"2552 S Cobb Dr SE","Ste E","Smyrna","GA","30080","1871","COBB" 
"Dollar Tree 916",-83.763588,31.962608,"1411 E 16th Ave","Ste O","Cordele","GA","31015","5362","CRISP" 
"CITGO FOOD MART",-84.19516,33.822697,"1452 N Hairston Rd","","Stone Mountain","GA","30083","1900","DEKALB" 
"Kaskays Stores",-84.409088,33.589451,"6030 Highway 85","Ste 206","Riverdale","GA","30274","1511","CLAYTON" 
"DALMAR'S INTERNATIONAL",-84.238991,33.804379,"935 N INDIAN CREEK DR","","CLARKSTON","GA","30021","","DEKALB" 
"SUNMART",-83.478165,32.290234,"114 Progress Ave","","Hawkinsville","GA","31036","4739","PULASKI" 
"CVS Pharmacy 4243",-83.73262,32.459831,"1100 Washington St","","Perry","GA","31069","3350","HOUSTON" 
"CVS Pharmacy 4585",-83.884659,32.558987,"104 Vineville St","","Fort Valley","GA","31030","4104","PEACH" 
"JACKSON SUPER MART",-84.09153,33.26231,"2707 Highway 16 W","","Jackson","GA","30233","5633","BUTTS" 
"ROYAL FOOD STORE 38",-83.281357,34.594337,"2344 Highway 123","","Toccoa","GA","30577","3951","STEPHENS" 
"SHELL FOOD MART",-84.735451,33.725132,"2959 chapel hill road","","douglasville","GA","30135","","DOUGLAS" 
"FOOD MART",-81.897591,32.174156,"8156 US Highway 301","","Claxton","GA","30417","5906","EVANS" 
"Derst Baking Company",-81.220886,32.09911,"1285 US Highway 80 E","","Pooler","GA","31322","9517","CHATHAM" 
"Cannon Oil 34",-84.947136,31.374056,"11691 Columbia Rd","","Blakely","GA","39823","","EARLY" 
"SHELL FOOD MART",-84.548965,33.918072,"1414 S Cobb Dr SE","","Marietta","GA","30060","7413","COBB" 
"MIDWAY MARKET",-84.247368,33.761482,"3705 Covington Hwy","","Decatur","GA","30032","2538","DEKALB" 
"Chevron Food Mart",-83.957603,33.294537,"717 E 3rd St","","Jackson","GA","30233","2108","BUTTS" 
"BEARCATS EXPRESS",-84.572479,30.909288,"500 E Calhoun St","","Bainbridge","GA","39817","3748","DECATUR" 
"WEST END GENERAL STORE",-84.581078,34.442177,"2881 Jerusalem Church Rd","","Jasper","GA","30143","3729","PICKENS" 
"EXPRESS FOOD MART",-83.756706,34.503956,"6918 Cleveland Hwy","","Clermont","GA","30527","1526","HALL" 
"Wally's",-82.077034,33.363819,"4250 Windsor Springs Road","","Hephzibah","GA","30815","","RICHMOND" 
"Melissas Grocery Grill and Tan",-85.011871,34.557312,"3035 Sugar Valley Rd NW","","Sugar Valley","GA","30746","5177","GORDON" 
"LAKESIDE FOODMART N/A",-82.940384,34.381069,"2034 Reed Creek Hwy","","Hartwell","GA","30643","3956","HART" 
"MINI MART",-82.356468,32.587917,"905 W Main St","","Swainsboro","GA","30401","5507","EMANUEL" 
"Dollar General 11619",-85.391876,34.807671,"9181 W Highway 136","","Chickamauga","GA","30707","3778","WALKER" 
"A & N Food Store 2",-83.504486,31.438805,"2710 US Highway 41 S","","Tifton","GA","31794","5856","TIFT" 
"CVS Pharmacy 3774",-83.623863,32.84824,"158 Emery Hwy","","Macon","GA","31217","3656","BIBB" 
"CVS Pharmacy 4138",-83.937263,33.880791,"2720 Loganville Hwy","","Loganville","GA","30052","7715","WALTON" 
"CVS Pharmacy 4113",-84.153488,34.112141,"3095 Old Atlanta Rd","","Cumming","GA","30041","2737","FORSYTH" 
"EXXON FOOD STORE",-84.482895,33.922642,"2370 Delk Rd SE","","Marietta","GA","30067","6310","COBB" 
"POWDER SPRINGS TEXACO",-84.676285,33.87365,"3290 New Macland Rd","","Powder Springs","GA","30127","1741","COBB" 
"IDELWOOD FOOD AND GAS",-84.213226,33.849163,"2199 Idlewood Rd","","Tucker","GA","30084","4805","DEKALB" 
"FOOD MART/PHILIPS 66",-84.602676,33.772045,"1104 Thornton Rd","","Lithia Springs","GA","30122","2616","DOUGLAS" 
"WAL-MART S/C 658",-85.228012,34.274826,"2510 Redmond Cir NW","","Rome","GA","30165","1913","FLOYD" 
"Woodville Pantry",-83.106873,33.671204,"1001 Dogwood Rd S","","Woodville","GA","30669","2300","GREENE" 
"SUPERMERCADO LA FAVORITA",-84.291237,33.891506,"3245 Chamblee Dunwoody Rd","Ste B100","Atlanta","GA","30341","2994","DEKALB" 
"HOSANNA FISH MARKET",-82.099243,33.386585,"2763 TOBACCO ROAD","","HEPHZIBAH","GA","30815","","RICHMOND" 
"CVS Pharmacy 79",-84.201118,33.412376,"2098 Highway 20 W","","McDonough","GA","30253","7203","HENRY" 
"Chevron Food Mart",-84.17363,34.155167,"325 Peachtree Pkwy","","Cumming","GA","30041","6819","FORSYTH" 
"Walgreens 9305",-83.323875,30.847008,"1800 Baytree Rd","","Valdosta","GA","31602","3552","LOWNDES" 
"Walgreens 6896",-84.762344,33.725883,"9465 Highway 5","","Douglasville","GA","30135","1509","DOUGLAS" 
"Walgreens 11793",-83.733887,32.45903,"1100 Ball St","","Perry","GA","31069","3308","HOUSTON" 
"CVS Pharmacy 2183",-84.539749,33.866615,"485 Concord Rd","","Smyrna","GA","30082","","COBB" 
"Walgreens 12502",-83.309822,34.571827,"876 Big A Rd","","Toccoa","GA","30577","6008","STEPHENS" 
"Walgreens 10602",-82.1287,33.537388,"4310 Washington Rd","","Evans","GA","30809","3957","COLUMBIA" 
"Walgreens 10831",-84.555779,30.903805,"1410 E Shotwell St","","Bainbridge","GA","39819","4254","DECATUR" 
"Walgreens 10969",-83.837158,31.530554,"106 E Franklin St","","Sylvester","GA","31791","2104","WORTH" 
"Walgreens 11758",-84.412605,33.5728,"6665 Highway 85","","Riverdale","GA","30274","2346","CLAYTON" 
"Walgreens 12553",-84.200584,31.231218,"266 E Broad St","","Camilla","GA","31730","1926","MITCHELL" 
"Walgreens 11661",-82.850578,31.501257,"602 Peterson Ave S","","Douglas","GA","31533","5233","COFFEE" 
"Walgreens 11102",-84.379158,33.929237,"6425 Roswell Rd NE","","Atlanta","GA","30328","3183","FULTON" 
"Main Street Chevron",-84.447884,33.65892,"3537 Main St","","Atlanta","GA","30337","2624","FULTON" 
"CANDLER ROAD EXXON",-84.292152,33.747585,"202 Candler Rd SE","","Atlanta","GA","30317","3436","DEKALB" 
"EZ Kwik Trip",-83.602295,34.592224,"2368 Highway 115","","Demorest","GA","30535","3417","HABERSHAM" 
"TIENDA HISPANA LA MICHOACANA",-83.103531,34.423389,"11823 Augusta Rd","Ste 5","Lavonia","GA","30553","1289","FRANKLIN" 
"GOODNESS GROCERY 1",-84.490334,33.844063,"4500 W Village Pl SE","Ste 1001","Smyrna","GA","30080","9239","COBB" 
"Citgo Food Mart",-84.490562,33.785812,"3170 Donald Lee Hollowell Pkwy NW","","Atlanta","GA","30318","4408","FULTON" 
"Allens Country Store",-82.124985,33.532635,"4277 Washington Road","D","Evans","GA","30809","","COLUMBIA" 
"NEW SLAPPEY FOODS",-84.17627,31.571358,"405 S Slappey Blvd","","Albany","GA","31701","2607","DOUGHERTY" 
"STEWART QUALITY MEATS",-82.402557,32.216286,"204 Washington St","","Vidalia","GA","30474","4136","TOOMBS" 
"GRIFFIN GAS AND GROCERIES",-84.334488,33.206863,"2928 Williamson Rd","","Williamson","GA","30292","3659","PIKE" 
"PARACHA MINI MART",-85.206947,34.017925,"1999 Rockmart Hwy","","Cedartown","GA","30125","6026","POLK" 
"Wal-Mart Supercenter 4616",-83.756561,34.579338,"662 Highway 75 S","","Cleveland","GA","30528","7183","WHITE" 
"CITGO STOP",-83.179321,33.57568,"302 E Broad St","","Greensboro","GA","30642","1502","GREENE" 
"Family Savers Gourmet Foods",-84.378944,33.920052,"6065 Roswell Rd NE","Ste 400","Atlanta","GA","30328","4014","FULTON" 
"Dollar Tree 348",-83.47023,34.255634,"390 Tanger Dr","","Commerce","GA","30529","6686","JACKSON" 
"FREDS STORE 3265",-83.641586,32.632599,"828 N Houston Rd","","Warner Robins","GA","31093","1502","HOUSTON" 
"Citgo Gas Station",-83.975235,34.119869,"4555 Thompson Mill Rd","","Buford","GA","30518","3518","GWINNETT" 
"CHEVRON COUNTRY STORE",-84.992294,33.924255,"2515 Gold Mine Rd","","Dallas","GA","30157","4485","PAULDING" 
"JONESBORO GROCERIES",-84.381828,33.710667,"1553 Jonesboro Rd SE","","Atlanta","GA","30315","4042","FULTON" 
"CVS Pharmacy 4564",-83.175095,32.192692,"535 Oak St","","Eastman","GA","31023","6745","DODGE" 
"CIRCLE K STORE 6686",-84.953362,32.430634,"3274 Victory Dr","","Columbus","GA","31903","1814","MUSCOGEE" 
"CVS Pharmacy 4571",-82.603249,31.861702,"92 S Tallahassee St","","Hazlehurst","GA","31539","6157","JEFF DAVIS" 
"CIRCLE K STORE 6678",-84.989563,32.453358,"215 4th St","","Columbus","GA","31901","3141","MUSCOGEE" 
"Dollar General 11587",-82.217422,33.511456,"5380 Columbia Rd","","Grovetown","GA","30813","5117","COLUMBIA" 
"CIRCLE K STORE 5380",-82.040657,33.51178,"2999 Washington Rd","","Augusta","GA","30909","2114","RICHMOND" 
"CIRCLE K STORE 3168",-82.037689,33.511356,"2855 Washington Rd","","Augusta","GA","30909","2131","RICHMOND" 
"CIRCLE K STORE 6725",-84.975861,32.479778,"1801 12th Ave","","Columbus","GA","31901","1705","MUSCOGEE" 
"CIRCLE K STORE 6704",-84.911102,32.469234,"1100 Floyd Rd","","Columbus","GA","31907","4027","MUSCOGEE" 
"CVS Pharmacy 5418",-85.182037,34.277111,"1905 Martha Berry Blvd NW","","Rome","GA","30165","1649","FLOYD" 
"CVS PHARMACY 5684",-81.883415,31.609604,"348 W Pine St","","Jesup","GA","31545","1429","WAYNE" 
"CIRCLE K STORE 6701",-84.945541,32.455265,"3010 Buena Vista Rd","","Columbus","GA","31906","4207","MUSCOGEE" 
"CIRCLE K STORE 6693",-84.931618,32.489079,"3720 Macon Rd","","Columbus","GA","31907","2204","MUSCOGEE" 
"CIRCLE K STORE 6685",-84.9674,32.50713,"1645 Manchester Expy","","Columbus","GA","31904","6747","MUSCOGEE" 
"CIRCLE K STORE 6684",-84.944115,32.41256,"2233 FT BENNING ROAD","","COLUMBUS","GA","31903","","MUSCOGEE" 
"CIRCLE K STORE 6749",-84.950516,32.421623,"1715 S Lumpkin Rd","","Columbus","GA","31903","2723","MUSCOGEE" 
"CVS PHARMACY 7200",-83.348221,32.39209,"202 Dykes St SW","","Cochran","GA","31014","9593","BLECKLEY" 
"Mattox Food Mart",-82.236221,31.308912,"3706 E Hwy 84","","Blackshear","GA","31516","","PIERCE" 
"SUPER MERCADO LOS CARRILLO #1",-83.852898,34.282875,"2033 Spring Rd","","Gainesville","GA","30504","4039","HALL" 
"SHELL FOOD MART",-83.679543,34.379288,"5505 Lula Rd","","Lula","GA","30554","2885","HALL" 
"ASSI PLAZA",-84.125137,33.945271,"1630 Pleasant Hill Road","Ste 1000","Duluth","GA","30096","","GWINNETT" 
"LISTON'S GROCERY",-83.546631,32.880917,"290 GA Highway 49","","Macon","GA","31211","7802","BIBB" 
"BP CONVENIENCE",-83.660278,32.81448,"1179 Eisenhower Pkwy","","Macon","GA","31206","2919","BIBB" 
"Quick Food Stop",-83.277954,30.84749,"1409 N Lee St","","Valdosta","GA","31602","3318","LOWNDES" 
"Dollar General 11581",-82.138634,31.388721,"6525 US Highway 84","","Patterson","GA","31557","4912","PIERCE" 
"Walgreens 11794",-83.942986,30.864153,"11343 US Highway 319 N","","Thomasville","GA","31757","3419","THOMAS" 
"DUBBERLY'S SEAFOOD",-81.131584,31.965015,"214 Vernonburg Rd","","Savannah","GA","31419","3024","CHATHAM" 
"Walgreens 12464",-83.399109,34.873859,"339 Highway 441 S","","Clayton","GA","30525","5454","RABUN" 
"CVS PHARMACY 7717",-82.399406,32.211952,"1201 E 1st St","","Vidalia","GA","30474","5500","TOOMBS" 
"CVS PHARMACY 7783",-81.312767,31.949633,"2324 US Highway 17","","Richmond Hill","GA","31324","3398","BRYAN" 
"Dollar General 11602",-83.85257,33.743267,"2481 Leone Ave SW","","Covington","GA","30014","0681","NEWTON" 
"Dollar General 11642",-83.283531,33.174141,"2966 N Columbia St","","Milledgeville","GA","31061","8792","BALDWIN" 
"CVS PHARMACY 8395",-84.190979,33.517887,"2720 Hwy 42 South","","McDonough","GA","30253","","HENRY" 
"FLASH FOODS 167",-83.730659,32.460754,"1114 Macon Rd","","Perry","GA","31069","2611","HOUSTON" 
"Super Mini Mart",-82.008621,33.416954,"1812 Lumpkin Rd","","Augusta","GA","30906","3509","RICHMOND" 
"FRIENDLY FOOD MART - GAINESVILLE",-83.803955,34.291294,"1039 Athens St","","Gainesville","GA","30501","6941","HALL" 
"Family Dollar Store 5214",-83.956337,30.853956,"1424 E Jackson St","","Thomasville","GA","31792","3937","THOMAS" 
"Shorter BP",-85.184288,34.261475,"12 Shorter Ave NW","","Rome","GA","30165","2400","FLOYD" 
"New Bismillah Super Market n/a",-84.309143,33.860554,"4022 Buford Hwy NE","","Atlanta","GA","30345","1649","DEKALB" 
"BP Shop",-83.259224,33.09771,"196 Roberson Mill Rd NE","","Milledgeville","GA","31061","4901","BALDWIN" 
"Shell Food Mart",-83.259331,33.097267,"210 Roberson Mill Rd NE","","Milledgeville","GA","31061","4932","BALDWIN" 
"GRAHAM CONVENIENCE STORE",-82.433533,31.80641,"9834 Golden Isle W","","Baxley","GA","31513","8020","APPLING" 
"BP Amoco Food Shop",-84.459297,33.671803,"3067 Washington Rd","","Atlanta","GA","30344","4565","FULTON" 
"Wal-Mart Supercenter 3485",-83.994156,34.863995,"2257 Highway 515","","Blairsville","GA","30512","8200","UNION" 
